name	@lat	@lon
Witów	50.1568290	20.5734143
Wola Przemykowska	50.1874856	20.6663069
Wola Rogowska	50.2112650	20.6947556
Wola Wadowska	50.2726298	21.1850240
Wygiełzów	50.0747918	19.4355920
Wymysłów	50.2600821	20.5537769
Wyszogród	50.2206850	20.6894396
Wólka Hyżneńska	49.9241768	22.2061919
Włostowice	50.1717526	20.5603607
Zabłocie	49.9736830	20.1758808
Zarzyce Małe	49.8929920	19.7521689
Zarzyce Wielkie	49.8855886	19.7260465
Zarębki	50.2673632	21.7745676
Zasieki	51.7337766	14.6685826
Zebrzydowice	49.8906564	19.6703264
Łapszów	50.1827701	20.5488094
Ławy	50.2093261	20.6567489
Łazany	49.9476302	20.1534255
Łomna	49.8971668	20.5014408
Łowczów	49.9143956	20.9890830
Łowczówek	49.9213872	20.9560813
Łuczyce	49.7491760	22.8253826
Łukowa	50.0928719	20.9752205
Łysokanie	49.9823320	20.2610269
Łęg Tarnowski	50.0942221	20.9280306
Łęka	50.2890316	20.8370389
Łękawa	50.2153296	20.4440111
Łękawka	49.9486570	21.0328303
Małyszyn Dolny	51.1056234	21.1495553
Nowy Barcik	52.3693657	19.8276359
Pomarzanki	52.3760326	19.3080453
Kowala-Stępocina	51.3246477	21.0702786
Bugaj	51.0982012	20.8005496
Brzeście	51.1067190	20.7931269
Jastrzębia	51.0972978	20.7300639
Kopcie	51.0675647	20.6444657
Turowo Duże	53.5189104	21.8855909
Żerniki	50.4746056	23.7499770
Rewal	54.0820674	15.0141929
Wojtkowo	54.2182775	20.6096390
Kicina	54.2225748	20.5974172
Powiersze	54.2246386	20.5760230
Miodary	50.9897833	17.7444736
Las	50.0391415	19.3687249
Starościn	50.9975955	17.8250953
Boczki Domaradzkie	52.0115467	19.6641939
Ruska Wieś	54.2095392	21.7111598
Nowa Ligota	51.1370265	17.4072030
Zimnica	51.1551741	17.3881733
Raczkowa	51.1400125	16.2021408
Olszyniec	50.7261392	16.3815765
Michałkowa	50.7394900	16.4497360
Glinno	50.7204234	16.4726570
Nowa Wioska	49.9736330	18.2480815
Sichów	51.0965133	16.0474871
Biegoszów	51.0658846	15.9030894
Dąbrowa	52.0263383	19.6075361
Feliksów	51.9811883	19.5351404
Glinnik	51.9945998	19.6620592
Jasionna	52.0301940	19.5661414
Kadzielin	51.9776362	19.7642609
Popów Głowieński	52.0045612	19.6235142
Władysławów Popowski	52.0088125	19.6144496
Magdalenka	50.4219105	23.7626540
Łuszcze	52.8019359	23.4474698
Wygon	52.6011115	23.5834263
Majdan	52.6295226	23.6280833
Słobódka	52.6040285	23.5752353
Górny Gród	52.5925886	23.5491273
Podwaśki	52.8877797	23.5943304
Wilków-Osiedle	51.0836816	15.9457291
Grabówka	49.6557542	22.1402983
Bolanów	51.3543857	16.0914193
Jerzykowo	52.4737585	17.1829197
Cięcina	49.6144759	19.1414653
Wierzyki	52.1812016	19.3812166
Nagodów	52.1936764	19.3724280
Mieczysławów	52.1789603	19.4126271
Zawady	52.2034811	19.3939240
Stary Uścimów	51.4719748	22.9417710
Wygoda	51.0014603	19.4602040
Grabownica	51.5289376	17.3823625
Biała	51.2986102	19.8766544
Krzewiny	51.3190049	19.8609047
Łęczno	51.3271198	19.8360198
Lubień	51.2759368	19.7854898
Skotniki	51.2013913	19.9341398
Wielkopole	51.2170551	19.8618891
Szreniawa	51.0722376	20.0616585
Nowa Karczma	53.8730358	17.3442497
Radzim	53.5331116	17.6010285
Morakowo	52.9203804	17.3421928
Morakówko	52.9314290	17.3254936
Miąża	52.8237299	17.4589653
Bielawy	52.7419681	17.4972772
Polska Wieś	52.6412961	17.4296975
Radziechowice Pierwsze	51.0706653	19.3242990
Sartowice Dolne	53.4364470	18.5758253
Magnuszowiczki	50.6946711	17.6085389
Kozia Woda	51.0972511	19.3286686
Cerkawizna	51.0284484	19.4061737
Chrostowa	50.9979926	19.5541029
Radziechowice Drugie	51.0726061	19.3488474
Jedlno Drugie	51.0749363	19.2381400
Karkoszki	51.1406755	19.4759540
Radziszewo	54.2124749	21.8846255
Cicha Wólka	54.1113048	22.2921051
Jurkowo	53.9722267	22.3056909
Księży Dwór	53.2140114	20.1592699
Lipa	50.9746067	16.0248468
Sady Górne	50.8765453	16.1686613
Jakuszowa	51.0110631	16.1063292
Rasy	51.4218027	19.3826152
Malenia	51.5018979	19.2336009
Sowińce	51.5169015	19.2322871
Jeżew	51.7981171	19.0094456
Wiąskie Piaski	53.4354233	18.5911563
Biernatka	53.6735398	17.1057023
Chrząstowo	53.6248907	17.2306318
Krzemieniewo	53.6070090	17.0137350
Krakowiany	51.2638613	17.1899469
Piasek	51.2071742	20.5440556
Wielka Wieś	51.1929285	20.5960552
Kąty	51.5872127	16.8602840
Stanisławów	51.6750799	19.1760468
Wygoda Mikołajewska	51.7284417	19.2024273
Borkowice	51.5630635	19.3778755
Stoczki-Porąbki	51.5465493	19.4195995
Białuty	52.7393194	19.7300975
Józefów	51.7078341	19.1534852
Legendzin	51.7324330	19.2333791
Nowy Świat	51.7437462	19.1539722
Piorunów	51.7555043	19.0831353
Wiosna	51.1143892	20.3135495
Borek	52.0115424	19.0166243
Grażyna	51.8262091	21.2426590
Marszywiec	51.4338143	19.3078565
Teresin	51.4277029	19.3460383
Łęczyca	51.4726389	19.3302222
Morgi	51.5720401	19.2624774
Zimne Wody	51.5692082	19.2701467
Dobra	51.5229163	19.0620248
Niecenia	51.5589444	19.0652778
Podłaszcze	51.5821285	19.1154854
Dłutówek	51.5628333	19.3645000
Kuźnica	51.5250000	19.3061111
Katarzynka	51.4397578	19.3925096
Żbijowa	51.4421766	19.4213282
Jaworowo	52.3850259	17.7285098
Bezmiechowa Dolna	49.5032248	22.3576858
Krasnybór	53.7287251	23.1978761
Kuderewszczyzna	53.6804298	23.2038317
Podwody-Kolonia	51.4283376	19.2893493
Wawrzkowizna	51.3003023	19.3333524
Kolonia Kociszew	51.4875094	19.2871137
Kolonia Ostoja	51.4465786	19.3025738
Kaszewice-Kolonia	51.3366010	19.2698508
Koch	51.3073301	19.0449361
Fajnów	51.3414558	18.8854347
Dąbrówki Kobylańskie	51.2905672	18.8660942
Wólka Bankowa	51.0424098	19.7178572
Sokola Góra	51.0592935	19.8324010
Nowy Jasień	51.6085746	20.1030214
Wiechnowice	51.6433972	20.2959547
Budy Nosalewickie	51.1046344	19.9265614
Rzechta Drużbińska	51.8247264	18.8021725
Rodrysin	51.8964252	18.9244058
Dorotów	51.2860906	19.8547910
Nowa Jerozolima	51.9178073	19.2278060
Sokola Góra	51.8895343	19.2055628
Ignacew Podleśny	51.9159150	19.2169448
Różyce Żmijowe	51.9861782	19.1455453
Placydów	51.8101619	19.2654303
Stary Adamów	51.8401601	19.2436804
Borki Walkowskie	51.3150634	18.7616265
Huta Czernicka	51.3036678	18.7040004
Jackowskie	51.3399525	18.6624166
Gorzew	51.7118393	19.3405581
Wola Żytowska	51.6930199	19.2581337
Kolonia Ldzań	51.5811180	19.2519331
Giemzówek	51.6792586	19.5677466
Bądzyń	51.5957598	19.4824605
Borszewice Cmentarne	51.6388973	19.0279186
Borszewice Kolejowe	51.6101613	19.0362959
Kąty Pierwsze	50.7151897	23.1085524
Wielącza Poduchowna	50.7234364	23.1024565
Wilkowyja	52.0084449	17.5434271
Mutne	49.6618599	19.3068491
Zasole Bielańskie	49.9431100	19.1830993
Pieńki Henrykowskie	51.8371640	19.7762848
Rewica Królewska	51.7417267	19.9455678
Rewica Szlachecka	51.7433537	19.9279798
Stare Leszczyny	51.7789907	19.8811773
Nowe Ktery	52.1436374	19.3967175
Ryszardów	52.3486412	19.2374748
Piotrowice	51.0553158	16.1354144
Troniny	51.0072390	18.8241460
Józefów	51.0942147	19.4082958
Niebo	51.1443932	20.4121188
Dobroń Duży	51.6186803	19.2403015
Dobroń Mały	51.6276815	19.2565311
Przygoń	51.6148552	19.2208264
Skotnica	52.8575466	14.3565970
Knyszyn-Zamek	53.2981341	22.8931945
Chechło	50.4101625	18.4044601
Komarno	50.9290752	15.8782145
Markiszki	54.0974933	23.4842372
Ruda Milicka	51.5302056	17.3386507
Sławoszowice	51.5329487	17.2993725
Ulejów	51.6554927	19.0280500
Dąbrowa nad Czarną	51.3169683	19.9718424
Drzyzdówki	51.3674167	19.1210085
Agnopol	51.6637683	20.0212534
Turobów	51.6870902	20.1653363
Kąpino	54.6301665	18.2546299
Boguszyce	50.9038964	16.9951623
Kontrewers	51.8271932	19.1154750
Grzymały	52.9348145	22.1979365
Budki-Rososz	51.6778782	21.9954926
Wrzosy	51.4076159	19.4152344
Orpelów-Numerki	51.6228121	19.2082206
Wymysłów-Enklawa	51.6521442	19.2550277
Kosatka	51.4810125	18.4348994
Piaseczno	50.5515508	21.5699119
Dąbrowica	50.4877038	21.6167166
Cygany	50.5109926	21.7070133
Krępiny	52.6061277	14.9566357
Dzierzążna	52.6041727	15.0184445
Poręby Furmańskie	50.6018010	21.8247172
Rozalin	50.4483197	21.7080735
Łazy	49.9897934	19.2566559
Łoje	51.5539633	21.7368275
Sieciechów	51.5404909	21.7451259
Wolnica Grabowska	51.4423116	18.7508579
Śliwa	53.7895366	19.6709491
Brzezie	51.4844465	19.3899104
Łazy	51.4906882	19.4128597
Stoki	51.4461241	19.3491773
Lubiny	52.0070162	18.1376241
Dąbrówka Łubniańska	50.7928301	18.0185661
Antoninów	52.5049699	19.5288155
Łomy	53.8606194	20.2901377
Majdan Kozłowiecki	51.4224633	22.5803852
Stępka	52.4086371	19.1736470
Cis	51.1037106	20.2001881
Paulinów	50.6746054	19.6743232
Grodzisko	51.0623685	20.2188502
Nowe Baraki	50.7918843	22.0373511
Molna	50.7771550	18.6216485
Jeżowa	50.7682512	18.5744428
Łagiewniki Małe	50.6837377	18.5204541
Pieczonka	53.2243373	23.4818973
Nicwałd	53.4630617	18.8854193
Strzelce	53.5599928	19.1560547
Pisarzowice	50.4428445	18.5416080
Ługi-Radły	50.8354328	18.6625741
Łebki	50.7778329	18.7686968
Patoka	50.7949464	18.6026465
Wędzina	50.8304787	18.5997509
Antonów	50.8817483	18.6566610
Laski	50.4166334	21.9828845
Łoniów-Kolonia	50.5566907	21.5098677
Łążek	50.5259951	21.5827772
Lipno	50.7842665	20.1166677
Ostrów	50.8560670	20.0879399
Zalesie	50.7813122	20.1285556
Dominowo	52.2915437	17.3565857
Markowszczyzna	53.0499619	23.0300617
Jeziorskie Huby	52.1821399	17.1626466
Nowe Rumunki	52.7003678	19.0410734
Kozłowo	52.7119712	19.0963768
Osiek Bogucki	52.7077492	19.0719352
Siarczyce	52.5363593	18.8752493
Juchnowiec Dolny	53.0094173	23.1314993
Hołówki Małe	52.9909717	23.1015132
Czaczki Wielkie	52.9705270	23.0649431
Hołówki Duże	52.9751835	23.0882815
Borowskie Michały	52.9958303	23.0009731
Dołki	52.9644815	23.0347411
Borowskie Gziki	52.9897541	23.0182528
Dębice	52.5664820	19.0251061
Krzeszówek	50.7176892	16.0909320
Szklary	50.2481243	16.7593548
Końcowizna	52.9298742	22.9733971
Borowskie Żaki	52.9966969	22.9678659
Borowskie Cibory	53.0003367	22.9726982
Borowskie Wypychy	52.9989807	22.9833948
Borowskie Olki	52.9996587	22.9770004
Aleksandrów	51.2662122	19.9794519
Ostrów	50.2320567	20.3642508
Grzmiąca	50.6975794	16.3446408
Nakonowo Stare	52.5483982	19.0523240
Śmiłowice-Pustki	52.5275385	19.0238155
Strupin Duży	51.0889022	23.5122480
Strupin Łanowy	51.1005740	23.4804774
Ludwinów	51.0954630	23.3717566
Nowosiółki-Kolonia	51.1738910	23.3568828
Rożdżałów-Kolonia	51.0771183	23.5368644
Rudka-Kolonia	51.2464815	23.6303843
Stańków	51.1703757	23.4764485
Uher	51.0794335	23.4100825
Jeżyki	52.6853420	15.1672263
Okszów-Kolonia	51.1586040	23.5036153
Bakus-Wanda	51.2963695	23.2750142
Silpia Duża	50.8851334	19.7888199
Szalenik-Kolonia	50.3767471	23.4669675
Pietrzykowo-Wyszki	52.7260874	23.1102260
Sienno	52.4655950	14.7829813
Janów	51.1636624	23.3880968
Ksawerów	51.0738716	23.7211105
Kowale	52.8641915	22.9785478
Koćmiery	52.8528952	22.9497188
Samułki Duże	52.9002789	23.0199946
Samułki Małe	52.8980601	23.0414421
Zdrojki	52.8619967	22.9579173
Łubice	52.8574026	22.9809813
Łuczaje	52.8681476	23.0031926
Biała	52.7962925	23.2369031
Bezek Dębiński	51.1823549	23.2484930
Bezek Kolonia	51.1908042	23.2679159
Chojeniec-Kolonia	51.2009119	23.0647797
Chojno Nowe Pierwsze	51.1794875	23.0767517
Gliny	51.1927578	23.1277817
Kamionka	51.1849364	23.2216918
Kulik-Kolonia	51.2438097	23.1945412
Stasin Dolny	51.1849663	23.1466047
Zabitek	51.2178802	23.1982891
Saki	52.8199180	23.2890427
Żeleźnica	50.9670891	20.0257495
Stara Wieś	50.9949090	19.9858113
Bagatelka	52.1920711	17.4863491
Oleksze	52.6686149	23.2094574
Busówno-Kolonia	51.2638042	23.2922155
Chylin Mały	51.2765556	23.3215667
Chylin Wielki	51.2984954	23.3165986
Helenów	51.2349224	23.2477690
Sokolniki	51.9666560	19.3622823
Ochoża-Pniaki	51.2052299	23.3265694
Olchowiec-Kolonia	51.2324263	23.2723972
Staszyce	51.2646250	23.3420168
Koźliki	52.8896751	23.3398186
Wygoda	51.3132758	23.3173696
Berdyszcze	51.1802077	23.7916787
Hawryłki	52.6900024	23.0583329
Kępa	51.1746249	23.5993761
Myszkowiec	51.1436817	23.7849678
Okopy-Kolonia	51.1779254	23.7603573
Kruszyna	51.0268745	19.7970085
Rudka	51.0109869	19.8331164
Stefanów	51.1217997	23.7025369
Świerże-Kolonia	51.1592943	23.7337773
Czyżów	50.1644710	20.8470226
Jasienica	51.0007672	23.8771412
Józefów	50.9868251	23.8866547
Krynica	51.0109670	23.8966565
Lipniki	50.9790772	23.9249181
Tczewskie Łąki	54.1211861	18.7928537
Antonowo	52.7228541	23.3329717
Gredele-Kolonia	52.6616056	23.2409193
Wólka	52.7285625	23.2878260
Lipie	52.2217017	17.5235881
Bzinica Nowa	50.6881890	18.4709293
Kadłub Turawski	50.7631627	18.1975684
Krępiny	52.6772005	19.1564872
Uniechowo	52.6865856	19.1345842
Natolin	51.4045464	21.2172138
Kicin	50.9852962	23.7639595
Strzelce	50.9711953	23.7969415
Strzelce-Kolonia	50.9549084	23.7829858
Dzierżanowo	52.7970635	21.0762381
Sosnowica	51.3243246	21.5516853
Partyzancka Kolonia	50.9136732	23.5846272
Popławy	50.8893251	23.5371888
Stadarnia	50.9338270	23.5255128
Trościanka	50.8924566	23.5028304
Wojsławice-Kolonia	50.9142608	23.5564896
Józefin	51.1164436	23.5411414
Pławanice-Kolonia	51.1312320	23.6370330
Orchowo	52.5063314	18.0147496
Leszczany	51.0203105	23.5799471
Leszczany-Kolonia	51.0069996	23.5841354
Bożepole Szlacheckie	53.9763450	18.2298366
Struga	53.9679349	18.2588758
Nowa Kiszewa-Chrósty	54.0380155	18.0836937
Kościerzyna-Wybudowanie	54.1472977	17.9760244
Oleszna Podgórska	51.0301823	15.4916250
Zarzeczewo	52.6676914	19.1787944
Zalesie	52.2736635	21.5105085
Wólka Wybraniecka	52.2637938	21.4993908
Wólka-Konstancja	52.2482765	21.5081673
Ładzyń	52.2418295	21.5410750
Poręby	52.2380128	21.4722207
Dębina	51.0324186	23.4661358
Zbydniów	50.6352056	21.9387149
Rudnik	50.8800855	22.9744975
Wierzbica	51.2492925	21.0792463
Kuźnica	51.8639378	18.2952672
Stawek	52.4592203	19.3197231
Góry Opolskie	51.1222244	21.9638379
Nowy Franciszków	51.0871805	22.0030840
Puszno Skokowskie	51.0946620	22.0432770
Puszno Godowskie	51.0940270	22.0640238
Stary Franciszków	51.1027588	21.9884713
Hadynów	52.1702500	22.6732981
Rudnik	52.1966656	22.6710665
Nowe Łepki	52.1843557	22.6749289
Olszanka	52.1482405	22.6684058
Huszlew	52.1373857	22.8399375
Bronin	52.1458712	22.8523280
Bachorza	52.1715142	22.8451182
Łuzki	52.1880927	22.8152492
Zienie	52.1713563	22.8314712
Krzywośnity	52.1173147	22.8069236
Mostów	52.1041236	22.7431557
Kożuszki	52.0998239	22.6958132
Łuniew	52.0824346	22.6808867
Próchenki	52.1134892	22.6503293
Szydłówka	52.1357004	22.6232927
Osowiec	54.4905132	17.7698545
Bobrowniki	50.9712760	19.8410864
Górki	52.2506471	22.8262605
Czeberaki	52.2118746	22.8501938
Popławy	52.1969369	22.8554696
Aleksandrów	52.2127129	21.7340727
Aleksandrówka	51.8298922	22.7604777
Anielew	52.1691518	21.6597990
Antoninek	52.0324215	21.4831300
Barcząca	52.1542621	21.6320813
Bedlno	51.8110336	22.5429819
Biała	51.7862572	22.5741527
Bojanówka	51.7851536	22.7649784
Borowie	51.9487183	21.7671254
Brzostówiec	51.8325439	22.5825781
Brzóze	52.2226020	21.5391587
Budki	51.7881116	22.1059673
Budy Janowskie	52.1758758	21.6514770
Budy Wielgoleskie	52.0376934	21.6964215
Bystrzyca	51.7745121	22.3138358
Chmielew	52.1385367	21.6189907
Choiny	51.9622092	21.6558609
Chromin	51.9593016	21.8157068
Ciechomin	51.8838410	21.9547061
Cisownik	51.7985759	22.1051698
Cyganka	52.2247571	21.5024129
Czerniejew	52.1206419	22.0743632
Dąbrowa	52.1329058	21.8078233
Dąbrówka-Stany	52.1110955	22.0945766
Dębe Małe	52.0097616	21.7608047
Gadka	52.0505192	21.4923079
Germanicha	51.8334047	22.0246395
Gołąbek	52.0919106	22.1885653
Goździk	51.9087783	21.7318557
Grębiszew	52.1214919	21.5087693
Guzew	52.1421152	21.8447405
Górki	51.9501630	21.4426320
Górzno	51.8464791	21.7115306
Głosków	51.9293683	21.6916011
Hermanów	51.8030796	22.3685798
Huta Radoryska	51.7857707	22.1400976
Jakubów	52.2191539	21.6772707
Jarczew	51.8144132	21.9569274
Jaźwiny	51.9602756	21.7658760
Jeruzal	52.0661093	21.8488535
Jurki	51.8826830	22.6836702
Jędrzejów Stary	52.1977314	21.7325043
Kazimierzów	52.2136540	21.7762200
Kiczki Pierwsze	52.0789923	21.7170108
Kienkówka	51.9506046	21.8822463
Kopcie	52.0434362	22.1434392
Krystyna	51.9230817	21.5327961
Królewiec	52.2055044	21.5504577
Kuflew	52.0935618	21.8262808
Kuraszew	51.7028128	22.7323608
Kępa Nadbrzeska	52.0305095	21.2361004
Kłódzie	52.1027711	22.0397120
Lipniak	52.0990082	22.2134865
Lipówki	51.9574632	21.5598002
Lubice	52.0178329	21.5113409
Lucin	51.8803713	21.6117992
Marysin	52.1292585	21.9716224
Miastków Kościelny	51.8839967	21.8234993
Natolin	51.9229471	21.4469895
Nowe Kościeliska	51.9125706	21.4647540
Nowe Osiny	52.1816193	21.6143509
Olszewice	52.1959802	21.8113160
Olszewnica	51.7629118	22.5043997
Olszyc Szlachecki	52.0271734	22.1092384
Olszyc Włościański	52.0237138	22.1006926
Olszyc-Folwark	52.0133439	22.0997532
Ostrówiec	52.0364465	21.2680805
Ostrowik	52.0920503	21.4122999
Otwock Wielki	52.0491934	21.2474444
Ozorów	52.1241228	22.0307212
Paskudy	51.8421938	22.5480900
Pasmugi	51.7005557	22.4812501
Paszki Małe	51.7383999	22.5865723
Piaseczno	52.1068713	21.7429012
Piotrowice	52.0049552	21.2766970
Płudy	51.8366660	22.6215604
Podciernie	52.0968277	21.7983225
Pogorzel	52.1126657	21.5917173
Posiadały	52.1030291	21.7189557
Przytoka	52.2088733	21.7614259
Przywory Duże	52.0668691	22.1947016
Puznówka	51.9735670	21.5662811
Radowiec	51.7983594	22.6110275
Reducin	51.8604861	21.6948189
Rososz	52.1203056	21.6935035
Rudka	52.1563401	21.8395337
Rudka-Sanatorium	52.1539800	21.8255600
Rudnik	51.9607984	21.4518698
Rudno	52.0855285	21.5080517
Rudzienko	52.1086290	21.4945097
Ryczyska	51.8642447	21.8371531
Samorządki	51.8231639	21.7572940
Siedliska	51.8110500	22.2879513
Sitno	51.7451593	22.5391279
Skarżyn	52.1167617	22.0171434
Skorupy	52.0588442	21.4320610
Skórzec	52.1069597	22.1299878
Sobole	51.8188506	22.4188805
Sokolnik	52.1357330	21.7921075
Sosnowe	52.1601018	21.9339590
Stanisławów	51.8100222	22.3729340
Stara Huta	51.7888793	21.9876330
Stara Huta	51.9222278	21.4845051
Starowola	51.9697777	21.7112789
Stojadła	52.1872813	21.5341690
Stok	51.8228387	22.4701634
Suchowola	51.7010014	22.7404949
Szóstka	51.8805171	22.7829829
Słup	51.9526820	21.6759063
Tabor	52.0354204	21.3504951
Tchórzew-Kolonia	51.6696957	22.5350170
Turów	51.8474998	22.6974636
Tyborów	52.1653629	21.6673948
Ulan-Majorat	51.8079694	22.4839689
Unin	51.9080151	21.6951550
Wiciejów	52.1549290	21.6671861
Wilczyska	51.8466585	21.8969318
Wola Rafałowska	52.1471211	21.8116426
Wola Żelechowska	51.8048918	21.8550998
Worsy	51.8612980	22.7652335
Wólka Różańska	51.9783261	22.0367818
Zabiele	51.7612740	22.5922258
Żakowola Poprzeczna	51.8805827	22.7127716
Zakrzówek	51.8025753	21.9421422
Zglechów	52.0970067	21.6595626
Zwola Poduchowna	51.8700515	21.8763962
Zwola	51.8814478	21.8748202
Łomnica	51.8258772	21.8576195
Łopacianka	51.9537350	21.8527729
Łosiniec	51.9916091	22.0683719
Łukówiec	52.0360924	21.2987200
Łukówiec	52.0521606	21.8527443
Łękawica	52.1135441	21.6531495
Łęki	52.1248441	21.9553268
Żabików	51.8015233	22.5638238
Żakowola Radzyńska	51.8699267	22.6981116
Żakowola Stara	51.8713256	22.7274890
Żaków	52.0677793	21.6618202
Żeliszew Duży	52.1342087	21.9918343
Żeliszew Podkościelny	52.1383796	22.0072761
Żuków	52.2147406	21.5215653
Albinów	52.1756658	21.9360991
Bachorza	52.3930951	22.3118545
Bale	52.2469190	22.1314499
Biardy	52.0240885	22.3118570
Bojmie	52.2038725	21.9536517
Borki Siedleckie	52.2319243	22.2897005
Borzychy	52.4652309	21.9082036
Broszków	52.1913326	22.1061360
Brzozów	52.2673101	22.3210038
Burzec	51.7879536	22.2610197
Daćbogi	52.0282781	22.2620566
Domanice	52.0367789	22.1762781
Dąbie	51.9336011	22.2478819
Dąbrówka-Ług	52.1123272	22.1492378
Emilianówka	52.0173472	22.1389127
Falbogi	52.2446760	21.8291382
Gałki	52.2398667	22.0007997
Grochów Włościański	52.3986447	22.1240241
Grębków	52.2691570	21.9104376
Gręzów	52.1844110	22.1362133
Helenów	52.0306606	22.0620798
Jagodne	52.2075080	21.9899476
Jarnice	52.3585868	21.9865757
Klimki	51.9738515	22.3104075
Kopcie	52.2319645	22.2618006
Kopcie	52.2503258	22.0244940
Kotuń	52.1779129	22.0700859
Kołodziąż	52.0027230	21.9562335
Kożuchówka	51.8192551	22.1955694
Krynka	52.0016146	22.4050889
Krypy	52.3971349	21.9922049
Liw	52.3750352	21.9670594
Miedzna	52.4674168	22.0895914
Mingosy	52.1953466	22.0327255
Mokobody	52.2654877	22.1114012
Mroczki	52.0336597	22.2500272
Mroczki	52.2384439	21.8397794
Nakory	52.2899288	22.3288446
Niwiski	52.2207018	22.1709664
Nowe Okniny	52.0077941	22.3398210
Oleksin	52.1794514	21.9586012
Osiny Górne	52.2649085	22.1813186
Paplin	52.4720059	21.8763141
Pełczanka	52.1758547	21.7316151
Pieróg	52.1607474	22.0919221
Podsusze	52.2736054	21.9485902
Polaki	52.1924285	22.0615127
Polków-Sagały	52.2924513	21.9276750
Poszewka	52.4501157	22.0274935
Przygody	52.2515929	22.2623108
Purzec	52.2153649	22.2857781
Radomyśl	52.0334258	22.3605914
Radoryż Smolany	51.8042367	22.1268540
Rosy	52.0039186	22.0617797
Ruchna	52.3744412	22.0598197
Ruda	51.8160700	22.2293496
Ryczyca	52.1827110	21.9267310
Rzeszotków	52.2830940	22.3715016
Sionna	52.1988418	22.0106526
Stany Małe	52.3040211	22.2693504
Starawieś	52.4561218	21.9441791
Stare Groszki	52.2038551	21.9060534
Stare Okniny	52.0333723	22.3312001
Stary Miastków	51.9079163	21.7911125
Strachomin	52.0235284	21.8664189
Suchożebry	52.2612769	22.2541988
Szaruty	52.3459394	22.0522935
Toczyska	51.9908622	22.0051702
Tończa	52.4636004	21.9717704
Trzebucza	52.2337217	21.8845233
Turna	52.4438463	21.9154779
Twarogi	52.4977162	21.7972435
Tworki	52.0428336	22.2891820
Wilczonek	52.1850540	22.0260275
Wola Miastkowska	51.9260906	21.8530368
Wyszków	52.3059481	22.0065700
Wólka Paplińska	52.4829951	21.8153488
Zabruzdy	51.9069853	21.8612417
Zalesie	51.9368520	22.3089668
Ziomaki	52.2996048	21.9927040
Łupiny	52.0525501	22.2419569
Śmiary	52.0401123	22.2505874
Żarnówka	52.2732423	21.8798177
Żebraczka	52.0102791	21.8998148
Huta Zadybska	51.7943982	21.9527703
Huta Żelechowska	51.8251409	21.9306829
Nowy Kębłów	51.7869707	21.8697685
Stefanów	51.7852884	21.8248421
Stare Rzewuski	52.2609620	22.6212387
Uziębły	52.2757636	22.3914368
Sosenki-Jajki	52.1857398	22.5603069
Klimonty	52.1814227	22.5189690
Wólka Soseńska	52.1756446	22.5566031
Stok Lacki	52.1567664	22.3563348
Biel	52.1576409	22.3988276
Pustki	52.1531015	22.3740699
Parądzice	51.9941152	19.1108236
Rybna	50.8224968	17.6826066
Adamowo-Zastawa	52.3627241	23.1223163
Augustynka	52.4455710	23.1314635
Baciki Bliższe	52.4432649	22.9215085
Baciki Dalsze	52.4702285	22.9169799
Baciki Średnie	52.4494468	22.9104313
Bejdy	52.1660759	22.5953623
Bereza	51.9304012	22.7785644
Białki	52.1298582	22.2990738
Biernaty Średnie	52.2221455	22.6751134
Bonin	52.2385410	23.0283976
Boratyniec Lacki	52.4187314	22.9535739
Boratyniec Ruski	52.4040037	22.9364588
Borki-Paduchy	52.0880446	22.3463158
Borsuki	52.2713515	23.0974906
Borysowszczyzna	52.4189069	23.0958616
Bujaki	52.4204457	22.7337603
Bukowice	52.1454407	22.9971998
Bużka	52.3580517	22.8995936
Bużyski	52.4869318	22.5226767
Bzów	52.1146212	22.4757630
Cecele	52.4651451	22.7663088
Chlebczyn	52.3265669	22.8735669
Choja	52.1271590	22.4451161
Chłopków	52.2656392	22.8730869
Cielemęc	52.1401759	22.4283527
Ciosny	52.0674978	22.3377804
Czaple Górne	52.3692729	22.5467988
Czarnoty	52.3054592	22.3949814
Czepielin	52.2306736	22.3983736
Czuchleby	52.2407394	22.7935374
Czuryły	52.1449838	22.4430015
Droblin	52.1389303	22.9760551
Dubicze	52.2208703	22.9880606
Dziadkowskie	52.0860513	22.8016169
Dziewule	52.0496835	22.4001471
Frankopol	52.4109180	22.5496974
Franopol	52.3313104	22.8827399
Gnojno	52.2747531	23.1578007
Golice	52.2038679	22.3423573
Golice-Kolonia	52.2093117	22.3612417
Gołowierzchy	52.0185786	22.4888411
Grabarka	52.4218477	22.9906994
Grabianów	52.1376218	22.2768580
Grabowiec	51.9258399	22.7016246
Grabowiec	52.2954566	22.4462072
Grodzisk	52.0688767	22.4180622
Grubale	52.1490436	22.3842874
Górki	52.2479092	22.5526206
Góry	52.3645894	22.6750553
Gąsiory	51.8604602	22.5320791
Głuchówek	52.2399911	22.5364222
Główne	51.8668742	22.5904939
Halasy	52.0363604	22.7587385
Horoszki Duże	52.2623332	23.0112138
Horoszki Małe	52.2386560	23.0395333
Hruszew	52.3191677	22.7161925
Hruszniew	52.2462530	22.8405112
Hruszniew-Kolonia	52.2377946	22.8332569
Izdebki-Kośmidry	52.0985866	22.6073423
Izdebki-Wąsy	52.1055436	22.5684597
Jakusze	52.0308044	22.6012041
